S.No,RunStatus,Brand,User type,UserName,pwd,OrderNumber,CardMessage,FirstName,LastName,Location,Company,PhoneNumber,Add1,Add2,city,state,zip,Deliverydate,Result,Comments
1,,18F,GU,,,W00995422630853,No,Wei,Huang,Residence,,9173318880,1 Main st.,,Flushing,NY,11514,5/14/2018,,
2,,18F,GU,,,W00995422675557,No,Wei,Huang,Residence,,9173318880,1 Main st.,,Flushing,NY,11355,5/14/2018,,
3,,18B,PU,,,,,,,,,,,,,,,,,
4,,FBQ,GU,,,,,,,,,,,,,,,,,
5,,FBQ,RU,,,,,,,,,,,,,,,,,
6,,SC,PU,,,,,,,,,,,,,,,,,
7,,CCO,GU,,,,,,,,,,,,,,,,,
8,,TPF,RU,,,,,,,,,,,,,,,,,
9,,PU,PU,,,,,,,,,,,,,,,,,
10,,HD,GU,,,,,,,,,,,,,,,,,
11,,WF,RU,,,,,,,,,,,,,,,,,
12,,SY,PU,,,,,,,,,,,,,,,,,
